,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
62,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",178,"[26, 25, 2, 33, 30, 54, 30, 24, 25]","[23, 19, 117, 20, 19, 12, 18, 16, 20]","[10, 23, 0, 16, 15, 17, 12, 20, 20]","[15, 11, 2, 15, 19, 10, 22, 20, 18]","[74, 78, 121, 84, 83, 93, 82, 80, 83]",89,249,264,133,132,16,AUS
63,"[2, 0, 1, 2, 2, 0, 2, 2, 2]",190,"[26, 22, 2, 26, 28, 65, 32, 24, 24]","[18, 22, 118, 17, 21, 11, 18, 18, 21]","[18, 21, 0, 14, 13, 12, 20, 18, 17]","[16, 12, 0, 24, 20, 8, 14, 18, 20]","[78, 77, 120, 81, 82, 96, 84, 78, 82]",107,249,264,133,132,16,AUS
64,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",218,"[19, 33, 1, 30, 26, 71, 32, 18, 19]","[21, 17, 118, 16, 27, 14, 15, 23, 13]","[25, 17, 0, 12, 21, 3, 23, 19, 13]","[12, 10, 0, 22, 14, 11, 13, 21, 29]","[77, 77, 119, 80, 88, 99, 83, 81, 74]",103,249,264,133,132,16,AUS
65,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",222,"[27, 25, 0, 24, 28, 72, 25, 25, 23]","[24, 22, 118, 20, 20, 10, 13, 24, 13]","[15, 18, 1, 16, 11, 9, 23, 22, 18]","[24, 7, 0, 16, 16, 6, 19, 17, 27]","[90, 72, 119, 76, 75, 97, 80, 88, 81]",113,249,264,133,132,16,AUS
66,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",214,"[24, 22, 0, 21, 30, 84, 23, 21, 24]","[18, 19, 117, 20, 17, 6, 19, 18, 30]","[21, 13, 1, 17, 19, 5, 21, 29, 7]","[18, 20, 1, 14, 11, 9, 13, 19, 27]","[81, 74, 119, 72, 77, 104, 76, 87, 88]",116,249,264,133,132,16,AUS
67,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",225,"[20, 29, 2, 21, 28, 85, 27, 19, 18]","[21, 21, 117, 26, 21, 8, 12, 25, 13]","[17, 14, 1, 17, 13, 7, 31, 18, 15]","[16, 18, 1, 14, 16, 5, 12, 19, 31]","[74, 82, 121, 78, 78, 105, 82, 81, 77]",132,249,264,133,132,16,AUS
68,"[2, 2, 1, 0, 2, 0, 2, 2, 2]",229,"[27, 28, 0, 41, 19, 80, 14, 31, 25]","[17, 21, 119, 34, 16, 8, 23, 20, 14]","[17, 15, 0, 16, 25, 4, 23, 23, 10]","[18, 14, 1, 8, 21, 9, 15, 6, 40]","[79, 78, 120, 75, 81, 101, 75, 80, 89]",125,249,264,133,132,16,AUS
69,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",241,"[27, 22, 0, 25, 21, 89, 16, 34, 15]","[21, 25, 119, 24, 17, 4, 16, 18, 20]","[19, 17, 0, 18, 21, 7, 23, 12, 16]","[18, 17, 0, 11, 22, 1, 16, 11, 36]","[85, 81, 119, 78, 81, 101, 71, 75, 87]",147,249,264,133,132,16,AUS
70,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",245,"[18, 24, 1, 22, 25, 90, 17, 23, 29]","[18, 21, 118, 26, 18, 11, 16, 21, 15]","[27, 11, 1, 15, 17, 7, 29, 14, 12]","[15, 19, 0, 15, 24, 2, 15, 11, 31]","[78, 75, 120, 78, 84, 110, 77, 69, 87]",133,249,264,133,132,16,AUS
71,"[0, 2, 1, 2, 2, 0, 2, 2, 2]",247,"[23, 25, 1, 31, 23, 88, 15, 29, 14]","[23, 17, 118, 19, 22, 8, 18, 18, 21]","[19, 21, 0, 16, 15, 13, 19, 16, 14]","[17, 11, 0, 14, 13, 4, 19, 16, 38]","[82, 74, 119, 80, 73, 113, 71, 79, 87]",140,249,264,133,132,16,AUS
72,"[2, 2, 1, 2, 0, 0, 2, 2, 2]",247,"[32, 23, 0, 22, 25, 87, 17, 24, 19]","[20, 21, 118, 14, 25, 8, 16, 23, 19]","[17, 23, 2, 21, 12, 5, 23, 17, 13]","[9, 17, 0, 16, 17, 7, 23, 11, 32]","[78, 84, 120, 73, 79, 107, 79, 75, 83]",135,249,264,133,132,16,AUS
73,"[2, 2, 1, 2, 2, 0, 2, 1, 2]",248,"[22, 18, 0, 28, 26, 88, 22, 42, 15]","[18, 26, 119, 9, 17, 6, 20, 44, 20]","[23, 18, 1, 20, 15, 6, 22, 12, 16]","[12, 18, 0, 21, 18, 5, 12, 15, 31]","[75, 80, 120, 78, 76, 105, 76, 86, 82]",155,249,264,133,132,16,AUS
74,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",245,"[25, 18, 0, 22, 18, 90, 28, 24, 24]","[21, 27, 120, 21, 17, 12, 16, 13, 17]","[17, 21, 0, 23, 19, 7, 12, 21, 13]","[18, 13, 0, 14, 20, 3, 15, 15, 34]","[81, 79, 120, 80, 74, 112, 71, 73, 88]",138,249,264,133,132,16,AUS
75,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",252,"[29, 20, 0, 23, 23, 92, 19, 26, 17]","[13, 26, 120, 20, 17, 7, 21, 20, 20]","[14, 16, 0, 21, 25, 3, 16, 19, 19]","[16, 17, 0, 14, 19, 2, 17, 15, 32]","[72, 79, 120, 78, 84, 104, 73, 80, 88]",160,249,264,133,132,16,AUS
76,"[0, 2, 1, 2, 2, 0, 2, 2, 2]",250,"[20, 30, 1, 22, 20, 98, 16, 22, 20]","[20, 13, 120, 20, 19, 7, 28, 19, 18]","[20, 20, 0, 19, 18, 2, 23, 17, 14]","[15, 15, 0, 19, 24, 1, 12, 12, 34]","[75, 78, 121, 80, 81, 108, 79, 70, 86]",152,249,264,133,132,16,AUS
77,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",254,"[15, 23, 0, 31, 19, 96, 30, 21, 14]","[22, 20, 119, 16, 20, 5, 14, 26, 22]","[28, 20, 0, 17, 20, 1, 18, 19, 10]","[14, 15, 0, 14, 18, 4, 17, 15, 35]","[79, 78, 119, 78, 77, 106, 79, 81, 81]",168,249,264,133,132,16,AUS
78,"[2, 2, 1, 2, 0, 0, 2, 2, 2]",248,"[20, 24, 1, 18, 21, 101, 17, 27, 20]","[29, 18, 119, 14, 21, 6, 20, 17, 20]","[15, 17, 1, 26, 21, 6, 21, 15, 11]","[11, 12, 0, 16, 16, 4, 14, 17, 42]","[75, 71, 121, 74, 79, 117, 72, 76, 93]",158,249,264,133,132,16,AUS
79,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",266,"[20, 21, 0, 20, 28, 98, 23, 21, 18]","[18, 26, 119, 16, 14, 7, 27, 20, 17]","[18, 19, 1, 31, 17, 2, 17, 20, 8]","[14, 14, 0, 18, 7, 1, 15, 19, 44]","[70, 80, 120, 85, 66, 108, 82, 80, 87]",178,249,264,133,132,16,AUS
80,"[2, 2, 1, 2, 2, 0, 2, 0, 2]",280,"[14, 25, 0, 17, 29, 97, 27, 21, 19]","[20, 19, 119, 18, 22, 6, 22, 21, 17]","[15, 16, 1, 33, 13, 4, 22, 15, 14]","[21, 10, 0, 16, 16, 2, 11, 20, 36]","[70, 70, 120, 84, 80, 109, 82, 77, 86]",170,249,264,133,132,16,AUS
81,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",295,"[32, 23, 0, 16, 27, 94, 24, 22, 11]","[22, 21, 119, 18, 22, 2, 12, 24, 24]","[16, 13, 1, 33, 17, 8, 21, 16, 8]","[12, 12, 0, 16, 17, 5, 17, 14, 39]","[82, 69, 120, 83, 83, 109, 74, 76, 82]",167,249,264,133,132,16,AUS
82,"[2, 2, 1, 2, 0, 0, 2, 0, 2]",281,"[23, 19, 0, 15, 22, 99, 27, 40, 18]","[14, 23, 119, 26, 22, 3, 16, 39, 11]","[14, 21, 0, 30, 14, 6, 13, 14, 21]","[23, 16, 0, 18, 9, 3, 13, 9, 41]","[74, 79, 119, 89, 67, 111, 69, 79, 91]",165,249,264,133,132,16,AUS
83,"[2, 2, 1, 2, 0, 0, 2, 2, 2]",276,"[18, 18, 0, 16, 42, 99, 30, 21, 20]","[26, 11, 118, 16, 38, 3, 23, 26, 14]","[14, 23, 1, 34, 15, 5, 15, 12, 14]","[19, 14, 1, 14, 11, 5, 16, 14, 38]","[77, 66, 120, 80, 80, 112, 84, 73, 86]",163,249,264,133,132,16,AUS
84,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",280,"[19, 25, 2, 24, 29, 99, 19, 22, 10]","[23, 15, 118, 20, 19, 4, 22, 23, 20]","[22, 25, 0, 28, 20, 6, 9, 18, 5]","[12, 12, 0, 15, 18, 3, 12, 12, 48]","[76, 77, 120, 87, 86, 112, 62, 75, 83]",174,249,264,133,132,16,AUS
85,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",287,"[18, 26, 1, 18, 25, 98, 20, 25, 18]","[23, 19, 118, 14, 19, 3, 29, 23, 16]","[14, 20, 0, 35, 19, 2, 18, 12, 13]","[18, 10, 0, 16, 14, 6, 11, 13, 44]","[73, 75, 119, 83, 77, 109, 78, 73, 91]",178,249,264,133,132,16,AUS
86,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",298,"[18, 21, 1, 17, 22, 95, 26, 34, 15]","[17, 29, 119, 27, 16, 3, 15, 19, 19]","[17, 15, 0, 25, 29, 4, 17, 14, 12]","[24, 9, 0, 11, 6, 5, 19, 16, 42]","[76, 74, 120, 80, 73, 107, 77, 83, 88]",182,249,264,133,132,16,AUS
87,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",294,"[22, 15, 1, 22, 26, 101, 22, 26, 14]","[25, 24, 119, 16, 21, 6, 19, 19, 15]","[21, 20, 1, 21, 23, 2, 15, 14, 16]","[17, 13, 0, 15, 11, 3, 13, 18, 42]","[85, 72, 121, 74, 81, 112, 69, 77, 87]",178,249,264,133,132,16,AUS
88,"[2, 2, 1, 2, 0, 0, 2, 2, 2]",286,"[19, 28, 0, 17, 22, 99, 24, 23, 17]","[26, 23, 120, 15, 22, 1, 21, 20, 16]","[20, 19, 0, 22, 18, 3, 19, 16, 16]","[19, 16, 0, 15, 11, 4, 13, 8, 46]","[84, 86, 120, 69, 73, 107, 77, 67, 95]",168,249,264,133,132,16,AUS
89,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",277,"[9, 21, 0, 21, 32, 100, 24, 25, 17]","[27, 18, 119, 25, 15, 7, 13, 29, 11]","[17, 16, 1, 21, 17, 4, 21, 19, 17]","[21, 10, 0, 15, 14, 3, 15, 11, 43]","[74, 65, 120, 82, 78, 114, 73, 84, 88]",160,249,264,133,132,16,AUS
90,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",269,"[23, 14, 0, 17, 23, 102, 27, 22, 21]","[20, 20, 120, 21, 19, 3, 23, 25, 13]","[16, 25, 1, 21, 18, 3, 20, 14, 15]","[17, 19, 0, 16, 16, 2, 5, 14, 43]","[76, 78, 121, 75, 76, 110, 75, 75, 92]",164,249,264,133,132,16,AUS
91,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",270,"[20, 20, 1, 25, 16, 106, 29, 21, 11]","[19, 21, 120, 18, 31, 4, 17, 18, 16]","[12, 20, 0, 23, 18, 2, 21, 20, 17]","[20, 19, 0, 12, 12, 2, 10, 15, 42]","[71, 80, 121, 78, 77, 114, 77, 74, 86]",183,249,264,133,132,16,AUS
92,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",282,"[16, 20, 0, 24, 27, 108, 16, 15, 23]","[27, 19, 119, 19, 26, 1, 23, 19, 11]","[24, 26, 0, 15, 14, 3, 17, 26, 8]","[11, 14, 0, 16, 15, 3, 14, 17, 42]","[78, 79, 119, 74, 82, 115, 70, 77, 84]",176,249,264,133,132,16,AUS
93,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",293,"[22, 18, 0, 17, 27, 111, 20, 22, 12]","[17, 16, 120, 23, 21, 1, 27, 24, 15]","[17, 30, 1, 16, 15, 1, 14, 24, 15]","[20, 13, 0, 9, 11, 2, 14, 13, 50]","[76, 77, 121, 65, 74, 115, 75, 83, 92]",186,249,264,133,132,16,AUS
94,"[2, 2, 1, 0, 2, 0, 2, 2, 2]",293,"[18, 22, 0, 26, 20, 109, 18, 21, 15]","[17, 23, 119, 26, 13, 2, 29, 23, 12]","[22, 18, 0, 14, 25, 3, 13, 25, 13]","[17, 13, 0, 12, 18, 1, 9, 10, 52]","[74, 76, 119, 78, 76, 115, 69, 79, 92]",183,249,264,133,132,16,AUS
95,"[0, 2, 1, 2, 2, 0, 2, 2, 2]",288,"[24, 11, 1, 26, 22, 110, 19, 24, 12]","[24, 25, 118, 14, 24, 3, 23, 18, 15]","[18, 27, 1, 20, 22, 0, 18, 17, 10]","[13, 23, 0, 10, 8, 0, 10, 19, 49]","[79, 86, 120, 70, 76, 113, 70, 78, 86]",182,249,264,133,132,16,AUS
96,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",298,"[19, 18, 0, 20, 23, 110, 21, 19, 19]","[29, 21, 118, 22, 18, 1, 26, 18, 11]","[21, 23, 0, 17, 14, 1, 21, 26, 10]","[6, 17, 0, 16, 16, 3, 10, 14, 50]","[75, 79, 118, 75, 71, 115, 78, 77, 90]",192,249,264,133,132,16,AUS
97,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",309,"[19, 18, 1, 27, 22, 109, 13, 24, 16]","[23, 20, 118, 23, 23, 4, 23, 14, 16]","[26, 20, 1, 25, 13, 3, 20, 17, 8]","[10, 15, 0, 8, 21, 1, 14, 12, 51]","[78, 73, 120, 83, 79, 117, 70, 67, 91]",196,249,264,133,132,16,AUS
98,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",302,"[19, 24, 1, 17, 26, 108, 17, 18, 19]","[15, 27, 119, 20, 19, 4, 20, 27, 13]","[26, 20, 1, 19, 13, 2, 18, 24, 10]","[13, 11, 0, 17, 21, 2, 13, 6, 49]","[73, 82, 121, 73, 79, 116, 68, 75, 91]",184,249,264,133,132,16,AUS
99,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",303,"[15, 18, 0, 26, 26, 111, 17, 23, 13]","[23, 21, 119, 18, 23, 1, 24, 20, 15]","[22, 19, 0, 14, 17, 2, 20, 30, 9]","[16, 11, 1, 15, 19, 1, 8, 10, 51]","[76, 69, 120, 73, 85, 115, 69, 83, 88]",181,249,264,133,132,16,AUS
0,"[2, 2, 2, 0, 2, 2, 2, 1, 2]",16,"[35, 25, 26, 29, 25, 29, 24, 39, 16]","[23, 29, 23, 29, 27, 26, 35, 45, 36]","[10, 11, 17, 17, 17, 17, 11, 14, 19]","[14, 16, 18, 15, 12, 18, 18, 10, 20]","[82, 81, 84, 90, 81, 90, 88, 84, 91]",2,234,263,133,141,17,AUS
1,"[2, 0, 2, 0, 2, 2, 2, 2, 2]",38,"[21, 26, 28, 48, 27, 26, 26, 18, 27]","[34, 26, 35, 43, 26, 23, 30, 39, 21]","[8, 17, 11, 13, 24, 14, 12, 23, 11]","[23, 12, 19, 14, 10, 15, 15, 15, 18]","[86, 81, 93, 91, 87, 78, 83, 95, 77]",2,234,263,133,141,17,AUS
2,"[2, 0, 2, 0, 2, 2, 2, 2, 1]",39,"[19, 32, 30, 51, 22, 27, 20, 20, 37]","[30, 28, 20, 43, 29, 32, 25, 29, 49]","[18, 17, 15, 16, 11, 17, 15, 16, 8]","[19, 11, 18, 9, 18, 17, 18, 18, 13]","[86, 88, 83, 94, 80, 93, 78, 83, 86]",1,234,263,133,141,17,AUS
3,"[2, 2, 2, 1, 2, 2, 2, 2, 2]",49,"[38, 33, 18, 36, 24, 24, 21, 25, 25]","[25, 23, 31, 40, 20, 37, 39, 27, 33]","[16, 7, 19, 10, 24, 16, 15, 12, 14]","[10, 18, 14, 12, 18, 14, 20, 19, 16]","[89, 81, 82, 76, 86, 91, 95, 83, 88]",11,234,263,133,141,17,AUS
4,"[2, 2, 2, 2, 2, 2, 2, 0, 0]",47,"[26, 33, 22, 23, 23, 20, 29, 45, 25]","[28, 23, 27, 35, 26, 38, 23, 38, 35]","[18, 15, 15, 15, 14, 21, 16, 12, 7]","[18, 11, 15, 18, 18, 13, 20, 10, 18]","[90, 82, 79, 91, 81, 92, 88, 83, 85]",12,234,263,133,141,17,AUS
5,"[2, 2, 2, 2, 1, 2, 2, 2, 1]",56,"[19, 25, 29, 21, 33, 20, 21, 44, 40]","[29, 29, 32, 31, 43, 30, 31, 19, 50]","[14, 15, 22, 16, 8, 13, 21, 14, 10]","[20, 19, 13, 11, 15, 10, 23, 14, 16]","[82, 88, 96, 79, 76, 73, 96, 91, 90]",10,234,263,133,141,17,AUS
6,"[2, 2, 2, 2, 1, 2, 0, 2, 0]",48,"[29, 20, 19, 15, 45, 23, 42, 36, 46]","[24, 35, 22, 38, 46, 35, 39, 22, 40]","[10, 15, 13, 23, 13, 16, 15, 15, 13]","[26, 15, 13, 16, 14, 20, 11, 13, 13]","[89, 85, 67, 92, 91, 94, 81, 86, 86]",11,234,263,133,141,17,AUS
7,"[2, 1, 2, 2, 2, 2, 2, 0, 2]",51,"[21, 39, 35, 15, 27, 18, 34, 32, 25]","[29, 47, 28, 33, 37, 32, 17, 25, 28]","[9, 12, 21, 15, 15, 19, 16, 11, 15]","[23, 13, 14, 15, 14, 13, 19, 14, 16]","[82, 86, 98, 78, 93, 82, 86, 82, 84]",9,234,263,133,141,17,AUS
8,"[2, 1, 2, 2, 2, 2, 0, 2, 1]",58,"[30, 46, 17, 24, 21, 23, 27, 34, 40]","[21, 46, 30, 30, 32, 37, 31, 16, 48]","[16, 15, 21, 15, 13, 18, 10, 12, 13]","[26, 15, 7, 18, 16, 12, 17, 17, 13]","[93, 92, 75, 87, 82, 90, 85, 79, 88]",9,234,263,133,141,17,AUS
9,"[2, 1, 2, 1, 2, 2, 0, 0, 2]",61,"[21, 16, 25, 43, 29, 22, 44, 44, 22]","[23, 51, 33, 43, 25, 21, 38, 37, 28]","[15, 13, 16, 10, 11, 26, 13, 9, 20]","[19, 19, 14, 14, 17, 17, 10, 12, 19]","[78, 99, 88, 86, 82, 86, 82, 81, 89]",6,234,263,133,141,17,AUS
10,"[2, 1, 2, 2, 2, 0, 2, 2, 2]",53,"[21, 36, 34, 24, 20, 26, 34, 29, 21]","[22, 56, 24, 33, 33, 26, 26, 26, 28]","[21, 11, 14, 11, 13, 14, 17, 14, 18]","[22, 11, 13, 15, 12, 19, 17, 15, 17]","[86, 92, 85, 83, 78, 85, 94, 84, 84]",5,234,263,133,141,17,AUS
11,"[2, 1, 2, 2, 2, 2, 0, 2, 2]",60,"[29, 19, 23, 27, 21, 22, 45, 37, 24]","[22, 45, 24, 32, 26, 23, 42, 27, 32]","[15, 9, 19, 16, 14, 19, 13, 16, 12]","[23, 16, 18, 12, 20, 14, 10, 15, 13]","[89, 89, 84, 87, 81, 78, 87, 95, 81]",13,234,263,133,141,17,AUS
12,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",66,"[25, 23, 27, 23, 25, 26, 33, 27, 25]","[22, 55, 28, 22, 34, 27, 23, 25, 27]","[12, 11, 16, 18, 18, 19, 12, 12, 15]","[27, 10, 13, 17, 13, 16, 12, 20, 13]","[86, 99, 84, 80, 90, 88, 80, 84, 80]",18,234,263,133,141,17,AUS
13,"[2, 1, 2, 0, 2, 1, 1, 2, 2]",71,"[17, 16, 27, 44, 20, 37, 43, 29, 30]","[26, 50, 24, 43, 36, 41, 43, 24, 17]","[17, 8, 24, 12, 15, 5, 12, 18, 22]","[28, 15, 7, 14, 19, 13, 14, 17, 14]","[88, 89, 82, 87, 90, 78, 86, 88, 83]",25,234,263,133,141,17,AUS
14,"[2, 1, 2, 2, 1, 2, 1, 2, 2]",91,"[22, 21, 24, 29, 40, 29, 41, 26, 26]","[29, 53, 27, 18, 42, 24, 49, 18, 28]","[21, 7, 14, 16, 12, 11, 12, 25, 15]","[30, 8, 13, 16, 11, 27, 14, 10, 12]","[102, 89, 78, 79, 82, 91, 90, 79, 81]",18,234,263,133,141,17,AUS
15,"[2, 1, 2, 2, 2, 2, 1, 2, 0]",94,"[24, 14, 33, 25, 24, 37, 38, 28, 23]","[15, 58, 21, 26, 28, 21, 41, 36, 23]","[15, 8, 22, 11, 16, 18, 12, 14, 17]","[31, 16, 8, 19, 15, 14, 6, 15, 17]","[85, 96, 84, 81, 83, 90, 79, 93, 80]",16,234,263,133,141,17,AUS
16,"[2, 1, 0, 2, 2, 2, 2, 1, 2]",85,"[26, 16, 32, 24, 23, 29, 35, 36, 22]","[14, 59, 27, 31, 29, 24, 28, 38, 23]","[18, 9, 13, 15, 17, 14, 23, 9, 15]","[35, 14, 14, 17, 14, 12, 12, 10, 13]","[93, 98, 86, 87, 83, 79, 98, 74, 73]",22,234,263,133,141,17,AUS
17,"[2, 1, 2, 2, 2, 2, 2, 2, 1]",88,"[24, 17, 36, 22, 24, 23, 27, 33, 40]","[13, 60, 23, 36, 32, 22, 20, 25, 41]","[18, 12, 10, 12, 17, 22, 18, 12, 12]","[31, 9, 17, 18, 11, 14, 15, 17, 9]","[86, 98, 86, 88, 84, 81, 80, 87, 81]",29,234,263,133,141,17,AUS
18,"[2, 1, 2, 2, 2, 0, 2, 2, 2]",90,"[19, 15, 28, 30, 33, 44, 27, 30, 22]","[21, 61, 24, 22, 25, 43, 26, 24, 30]","[23, 12, 9, 12, 13, 14, 19, 19, 12]","[30, 10, 17, 14, 16, 13, 12, 15, 14]","[93, 98, 78, 78, 87, 87, 84, 88, 78]",25,234,263,133,141,17,AUS
19,"[2, 1, 2, 0, 2, 2, 2, 2, 0]",93,"[24, 15, 29, 21, 29, 25, 28, 30, 43]","[20, 67, 31, 21, 24, 26, 16, 26, 42]","[17, 7, 20, 11, 13, 16, 18, 21, 10]","[21, 8, 12, 24, 19, 13, 21, 13, 10]","[82, 97, 92, 77, 85, 80, 83, 90, 85]",32,234,263,133,141,17,AUS
20,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",110,"[20, 17, 21, 33, 25, 30, 29, 28, 31]","[24, 75, 19, 20, 27, 28, 23, 22, 25]","[14, 4, 12, 17, 17, 17, 13, 21, 18]","[22, 7, 18, 17, 15, 17, 16, 12, 17]","[80, 103, 70, 87, 84, 92, 81, 83, 91]",33,234,263,133,141,17,AUS
21,"[2, 1, 2, 2, 2, 2, 2, 2, 0]",104,"[20, 13, 33, 28, 20, 25, 31, 36, 42]","[24, 74, 21, 20, 25, 31, 16, 22, 41]","[16, 11, 16, 20, 11, 14, 13, 18, 14]","[23, 3, 18, 12, 28, 14, 17, 15, 11]","[83, 101, 88, 80, 84, 84, 77, 91, 83]",36,234,263,133,141,17,AUS
22,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",103,"[27, 12, 21, 30, 27, 28, 24, 29, 36]","[20, 76, 36, 15, 35, 19, 25, 20, 17]","[11, 7, 14, 24, 18, 14, 17, 14, 14]","[23, 8, 12, 14, 16, 16, 26, 14, 12]","[81, 103, 83, 83, 96, 77, 92, 77, 79]",34,234,263,133,141,17,AUS
23,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",108,"[26, 16, 39, 29, 19, 29, 24, 26, 26]","[20, 75, 22, 24, 21, 19, 25, 30, 27]","[13, 4, 16, 22, 13, 15, 16, 18, 16]","[25, 5, 15, 12, 18, 15, 19, 18, 14]","[84, 100, 92, 87, 71, 78, 84, 92, 83]",43,234,263,133,141,17,AUS
24,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",105,"[24, 13, 30, 24, 25, 33, 37, 19, 29]","[18, 79, 25, 23, 32, 23, 16, 25, 22]","[13, 10, 15, 23, 12, 12, 19, 11, 18]","[23, 4, 15, 13, 16, 14, 18, 22, 16]","[78, 106, 85, 83, 85, 82, 90, 77, 85]",37,234,263,133,141,17,AUS
25,"[2, 1, 2, 0, 2, 2, 2, 2, 2]",102,"[23, 11, 37, 23, 29, 28, 28, 28, 27]","[19, 84, 22, 23, 24, 16, 25, 26, 24]","[12, 7, 12, 18, 14, 19, 18, 20, 13]","[25, 5, 11, 14, 18, 17, 17, 20, 14]","[79, 107, 82, 78, 85, 80, 88, 94, 78]",48,234,263,133,141,17,AUS
26,"[2, 1, 0, 2, 2, 2, 2, 2, 2]",104,"[25, 7, 37, 28, 27, 30, 26, 21, 33]","[16, 88, 24, 21, 25, 24, 20, 22, 23]","[22, 6, 13, 11, 15, 16, 19, 10, 21]","[23, 6, 11, 17, 17, 10, 15, 26, 16]","[86, 107, 85, 77, 84, 80, 80, 79, 93]",51,234,263,133,141,17,AUS
27,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",126,"[25, 10, 28, 28, 28, 23, 29, 29, 34]","[22, 88, 22, 24, 17, 28, 25, 25, 12]","[14, 5, 15, 14, 16, 19, 19, 15, 16]","[20, 8, 12, 16, 16, 17, 18, 16, 18]","[81, 111, 77, 82, 77, 87, 91, 85, 80]",54,234,263,133,141,17,AUS
28,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",117,"[24, 4, 26, 28, 29, 33, 27, 26, 37]","[19, 89, 25, 25, 28, 16, 23, 29, 9]","[15, 8, 15, 9, 22, 14, 20, 13, 17]","[33, 4, 13, 21, 10, 14, 13, 18, 15]","[91, 105, 79, 83, 89, 77, 83, 86, 78]",56,234,263,133,141,17,AUS
29,"[2, 1, 2, 2, 2, 2, 2, 2, 0]",127,"[29, 13, 26, 23, 25, 30, 26, 23, 39]","[19, 92, 25, 22, 18, 28, 20, 14, 25]","[12, 5, 16, 18, 19, 14, 14, 19, 16]","[26, 6, 14, 18, 16, 15, 16, 21, 9]","[86, 116, 81, 81, 78, 87, 76, 77, 89]",54,234,263,133,141,17,AUS
30,"[2, 1, 1, 2, 2, 2, 2, 2, 2]",138,"[20, 9, 42, 28, 24, 30, 27, 29, 39]","[17, 91, 43, 24, 21, 19, 18, 21, 20]","[21, 4, 14, 16, 17, 12, 21, 16, 12]","[28, 5, 11, 21, 16, 15, 14, 17, 14]","[86, 109, 85, 89, 78, 76, 80, 83, 85]",60,234,263,133,141,17,AUS
31,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",135,"[27, 7, 29, 28, 24, 26, 35, 29, 29]","[24, 92, 26, 17, 23, 20, 16, 24, 21]","[11, 8, 16, 15, 14, 22, 14, 16, 17]","[29, 2, 19, 16, 14, 14, 16, 18, 13]","[91, 109, 90, 76, 75, 82, 81, 87, 80]",61,234,263,133,141,17,AUS
32,"[2, 1, 2, 2, 2, 2, 0, 2, 2]",129,"[21, 10, 26, 43, 28, 30, 45, 21, 24]","[25, 90, 30, 19, 23, 21, 37, 14, 15]","[10, 1, 14, 22, 19, 8, 14, 24, 21]","[30, 6, 16, 12, 15, 17, 11, 14, 20]","[86, 107, 86, 96, 85, 76, 82, 73, 80]",67,234,263,133,141,17,AUS
33,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",132,"[23, 7, 24, 22, 32, 22, 43, 31, 30]","[18, 91, 39, 20, 16, 25, 13, 24, 17]","[16, 8, 16, 10, 17, 14, 19, 16, 17]","[30, 8, 12, 14, 14, 19, 12, 16, 16]","[87, 114, 91, 66, 79, 80, 87, 87, 80]",68,234,263,133,141,17,AUS
34,"[2, 1, 2, 2, 2, 2, 2, 2, 2]",144,"[26, 11, 21, 33, 33, 28, 28, 25, 29]","[15, 93, 38, 24, 17, 18, 17, 23, 18]","[15, 1, 18, 14, 18, 16, 14, 17, 20]","[30, 3, 11, 11, 13, 13, 20, 17, 23]","[86, 108, 88, 82, 81, 75, 79, 82, 90]",85,234,263,133,141,17,AUS
